Facility,Year,GHG Facility ID,ECHO Facility Report,FRS ID,GHG Subpart,Chemical Formula,CAS Number,Amount (metric tons),State Territory or Tribe,EPA Region,Latitude,Longitude,EJSCREEN Report,City,ZIP Code
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2014,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C2 F4 O,354-34-7,0.8188, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
QORVO,2014,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-46-7,0.0001, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2014,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-73-0,0.0260, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
QORVO,2014,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,76-16-4,0.0061, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,338-83-0,0.0070, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-46-7,0.3031, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (e),0.0039, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,559-40-0,0.0014, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-73-0,3.1155, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2014,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,76-16-4,0.2318, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3CF2CF2OCHFCF3,3330-15-2,0.3443, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C8 H F17 O2,3330-14-1,3.0625, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C O F2,353-50-4,0.6699, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C5 F10 O,1623-05-8,0.1471, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C3 F6 O,684162,1.0256, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C3 O F6,428-59-1,22.5953, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CHF3,75-46-7,6.5604, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8,870285-41-9,10.3221, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 O F8,10493-43-3,0.2917, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3OCF?=?CF2,1187-93-5,0.6963, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2013,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C2 0 F4,354-34-7,0.6695, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
QORVO,2013,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-73-0,0.0021, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
"Wolfspeed, Inc",2013,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,338-83-0,0.3354, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2013,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-46-7,0.7848, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2013,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (E),0.2247, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2013,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-73-0,2.9226, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3CF2CF2OCHFCF3,3330-15-2,0.1611, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 O2 F8,2927-83-5 dummy,0.5882, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C8 H F17 O2,3330141,4.5361, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C O F2,353-50-4 dummy,0.8367, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C5 F10 O,1623-05-8,0.5865, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C3 O F6,428-59-1 dummy,18.5830, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CHF3,75-46-7,5.4690, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8,870285-41-9,8.2428, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 O F8,10493-43-3 dummy,0.8932, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3OCF?=?CF2,1187-93-5,4.5399, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C9 H3 O4 F13,63863-43-4 dummy,0.0016, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2012,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C2 O F4,354-34-7 dummy,0.8268, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
QORVO,2012,1010033,https://echo.epa.gov/detailed-facility-report?fid=110071161783,1.10071E+11,I: Electronics Manufacture,-,75-73-0,0.0028, NC,04,36.07565,-79.96503,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-79.96503,%22y%22:36.07565,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Greensboro,27409
"Wolfspeed, Inc",2012,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,338-83-0,0.1120, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2012,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-46-7,0.2694, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2012,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,69991-67-9 (E),0.2384, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
"Wolfspeed, Inc",2012,1005759,https://echo.epa.gov/detailed-facility-report?fid=110000347321,1.1E+11,I: Electronics Manufacture,-,75-73-0,3.7469, NC,04,35.899298,-78.840802,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.840802,%22y%22:35.899298,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",Durham,27703
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3CF2CF2OCHFCF3,3330-15-2,0.2688, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8 O2,2927-83-5,0.5703, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C8 H F17 O2,3330-14-1,3.8880, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C O F2,353-50-4,1.4884, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C5 F10 O,1623-05-8,0.8433, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C3 F6 O,428-59-1,23.7951, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CHF3,75-46-7,7.3017, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C9 H3 F13 O4,63863-43-4,0.0022, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8,870285-41-9,10.2885, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C4 F8 O,10493-43-3,1.2556, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,CF3OCF?=?CF2,1187-93-5,3.4363, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
CHEMOURS COMPANY - FAYETTEVILLE WORKS,2011,1006145,https://echo.epa.gov/detailed-facility-report?fid=110000559609,1.10001E+11,L: Fluorinated GHG Production,C2 F4 O,354-34-7,1.2465, NC,04,34.8419,-78.8388,"https://ejscreen.epa.gov/mapper/mobile/EJSCREEN_mobile.aspx?geometry=%7B%22x%22:-78.8388,%22y%22:34.8419,%22spatialReference%22:%7B%22wkid%22:4326%7D%7D&unit=9035&areatype=&areaid=&basemap=streets&distance=1",FAYETTEVILLE,28306
