1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,2791WNVVPL142NC,1.10071E+11,ENVIVA PELLETS LLC - AHOSKIE FACILITY,142 NC HIGHWAY 561 E,AHOSKIE,HERTFORD,NC,27910,,,36.269338,-76.964464
2021,28458MRPHY210TH,1.10017E+11,MURPHY-BROWN LLC CHIEF FEED MILL,210 THE CHIEF LN,ROSE HILL,DUPLIN,NC,28458,,,34.813976,-78.021241
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,2878WSTHRN5VIGR,1.1007E+11,SOUTHERN CONCRETE MATERIALS-WEST WAYNESVILLE PLANT,50 VIGORO LN,WAYNESVILLE,HAYWOOD,NC,28786,,,35.4734,-83.00555
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27835HNDRX1101I,1.10002E+11,TRIEST AG GROUP INC,1101 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.645,-77.34877
2021,27530HFLST1677O,1.1E+11,DUKE ENERGY PROGRESS LLC - H F LEE ENERGY COMPLEX,1199 BLACK JACK CHURCH RD,GOLDSBORO,WAYNE,NC,27530,,,35.37991,-78.087688
2021,28643SPRGL1SPRA,1.1001E+11,UNITED CHEMI-CON INC,185 MCNEIL RD,LANSING,ASHE,NC,28643,,,36.47906,-81.50381
2021,27559CHRKSSTATE,1.10007E+11,GENERAL SHALE BRICK INC MONCURE FACILITY PLANTS 24 & 25,300 BRICK PLANT RD,MONCURE,CHATHAM,NC,27559,,,35.57239,-79.03505
2021,28144RYNLDPEELE,1.1E+11,WALK-ON PRODUCTS INC,1170 CHUCK TAYLOR LANE,SALISBURY,ROWAN,NC,28147,,,35.6186,-80.52817
2021,2880WSTHRN8PNDR,1.10054E+11,SOUTHERN CONCRETE MATERIALS-POND ROAD PLANT,80 POND RD,ASHEVILLE,BUNCOMBE,NC,28806,,,35.5458,-82.60318
2021,2811WCRDNL342MR,1.10002E+11,CARDINAL FG FLAT GLASS PLANT,342 MOORESVILLE BLVD,MOORESVILLE,IREDELL,NC,28115,,,35.63526,-80.786231
2021,28542CMPLJATTNA,1.10042E+11,MCIEAST-MCB CAMLEJ MAIN FACILITY,12 POST LN,CAMP LEJEUNE,ONSLOW,NC,28547,,,34.669402,-77.322574
2021,28364SLGNC2120N,1.1E+11,SILGAN CONTAINERS MANUFACTURING CORP,2120 NC HWY N UNIT A,MAXTON,ROBESON,NC,28364,,,34.772816,-79.326733
2021,28208CHRLT1335S,1.1E+11,CHARLOTTE PIPE & FOUNDRY CO,1335 S CLARKSON ST,CHARLOTTE,MECKLENBURG,NC,28208,,,35.224323,-80.861806
2021,2853WRGSHV417MI,1.10071E+11,ARGOS HAVELOCK CONCRETE PLANT,417 MILLER BLVD,HAVELOCK,CRAVEN,NC,28532,,,34.879254,-76.921346
2021,2878WSTHRN21BUN,1.10069E+11,SOUTHERN CONCRETE MATERIALS-WAYNESVILLE PLANT,201 BOUNDARY ST,WAYNESVILLE,HAYWOOD,NC,28786,,,35.49544,-82.98713
2021,28472CMPBL1476S,1.1E+11,CAMPBELL OIL & GAS CO.,1476 S JK POWELL BLVD,WHITEVILLE,COLUMBUS,NC,28472,,,34.30961,-78.71479
2021,2820WCRLNC34SIL,1.10012E+11,FIRST SOURCE WORLDWIDE CHARLOTTE,3400 SILAS AVE,CHARLOTTE,MECKLENBURG,NC,28206,,,35.25698,-80.81023
2021,28025MRCHM723CO,1.1E+11,AMERICHEM INC CNC,723 COMMERCE DR,CONCORD,CABARRUS,NC,28025,,,35.378066,-80.58515
2021,28739GNRLL3010S,1.1E+11,CURRENT LIGHTING SOLUTIONS LLC,3010 SPARTANBURG HWY,EAST FLAT ROCK,HENDERSON,NC,28726,,,35.277222,-82.410004
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27889FLNDRFLAND,1.1E+11,FLANDERS FILTERS INC,531 FLANDERS FILTERS RD,WASHINGTON,BEAUFORT,NC,27889,,,35.585533,-77.109773
2021,2725WNDLRX932EA,1.10057E+11,INDULOR AMERICA LP,932 E ELM ST,GRAHAM,ALAMANCE,NC,27253,,,36.08125,-79.38037
2021,2865WRNWDM11NBR,1.1007E+11,MENNEL MILLING & BAKERY MIX OF NORTH CAROLINA LLC,11 N BRADY AVE,NEWTON,CATAWBA,NC,28658,,,35.66258,-81.22052
2021,28645BTLRP601HI,1.1E+11,TEIJIN AUTOMOTIVE TECHNOLOGIES NORTH CAROLINA COMPOSITES LL,601 HIBRITEN DR SW,LENOIR,CALDWELL,NC,28645,,,35.885455,-81.526789
2021,28273HRPRC11625,1.10001E+11,HARPER CORP OF AMERICA,11625 STEELE CREEK RD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.13272,-80.97879
2021,2842WSWCST5312H,1.10001E+11,S&W CASTLE HAYNE PLANT,5312 HOLLY SHELTER ROAD,CASTLE HAYNE,NEW HANOVER,NC,28429,,,34.35637,-77.86587
2021,2827WJMMYR512WE,1.10071E+11,JIM MYERS & SONS INC,5120 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.145,-80.9853
2021,28682DKNRG8320E,1.1E+11,DUKE ENERGY CAROLINAS LLC - MARSHALL STEAM STATION,8320 E NC 150 HWY,TERRELL,CATAWBA,NC,28682,,,35.5983,-80.9636
2021,28472CMPBL1476S,1.1E+11,CAMPBELL OIL & GAS CO.,1476 S JK POWELL BLVD,WHITEVILLE,COLUMBUS,NC,28472,,,34.30961,-78.71479
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,27409PPGND109PP,1.10001E+11,PPG INDUSTRIES GREENSBORO POWDER,109 PPG RD,GREENSBORO,GUILFORD,NC,27409,,,36.08162,-79.92295
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,28137HMSBY131RH,1.1E+11,SCHULT RICHFIELD,304 E. CHURCH STREET,RICHFIELD,STANLY,NC,28137,,,35.46506,-80.2581
2021,2827WSTHRN1169T,1.10069E+11,SWS CONCRETE-WESTINGHOUSE PLANT,11609 TEXLAND BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.110169,-80.923857
2021,2725WNDLRX932EA,1.10057E+11,INDULOR AMERICA LP,932 E ELM ST,GRAHAM,ALAMANCE,NC,27253,,,36.08125,-79.38037
2021,28016LTHMCHWY16,1.10057E+11,LIVENT USA CORP,HWY 161,BESSEMER CITY,GASTON,NC,28016,,,35.28035,-81.305933
2021,2873WSTHRN25LDH,1.10071E+11,SOUTHERN CONCRETE MATERIALS-PRECAST DIV,250 OLD HENDERSONVILLE RD,FLETCHER,HENDERSON,NC,28732,,,35.405131,-82.50769
2021,27355LBRTY2607O,1.1001E+11,PILGRIM'S PRIDE CORP STALEY FEEDMILL,2607 OLD 421 RD,STALEY,RANDOLPH,NC,27355,,,35.81061,-79.55357
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,2750WPXCNC151EW,1.10054E+11,ARGOS APEX CONCRETE PLANT,1501 E WILLIAMS ST,APEX,WAKE,NC,27539,,,35.71034,-78.83807
2021,27730GNRLTROUTE,1.10001E+11,GENERAL TIMBER INC,625 FARMVILLE MINE RD,SANFORD,CHATHAM,NC,27330,,,35.56473,-79.21155
2021,27526NCPRD1431P,1.10023E+11,OLDCASTLE PRECAST INC,1431 PRODUCTS RD,FUQUAY-VARINA,WAKE,NC,27526,,,35.598138,-78.77314
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,2840WSNNCH251NR,1.10071E+11,SENNECA HOLDINGS (HMF EXPRESS),2501 NORTHCHASE PKWY SE,WILMINGTON,NEW HANOVER,NC,28405,,,34.304473,-77.868614
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,2740WGRNSB1124S,1.1007E+11,RUSSELL STANDARD GREENSBORO,1124 S HOLDEN RD,GREENSBORO,GUILFORD,NC,27407,,,36.05822,-79.84236
2021,28360LKYST88CAT,1.10001E+11,ELKAY PLUMBING PRODUCTS CO,880 CATON ROAD,LUMBERTON,ROBESON,NC,28360,,,34.64175,-79.07481
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,2834WCMXHM153AI,1.10023E+11,CONCRETE SUPPLY CO LLC-HAMLET,1053 AIRPORT RD,HAMLET,RICHMOND,NC,28345,,,34.87246,-79.74062
2021,28269BNDLC4823N,1.10001E+11,BENDEL TANK & HEAT EXCHANGER LLC,4823 N GRAHAM ST,CHARLOTTE,MECKLENBURG,NC,28269,,,35.280481,-80.805891
2021,28052FRGHT1400T,1.1E+11,DAIMLER TRUCKS NA LLC,1400 TULIP DR,GASTONIA,GASTON,NC,28052,,,35.28778,-81.20262
2021,27374MRSNN325WE,1.10007E+11,ASCO POWER TECHNOLOGIES,325 WELCOME CENTER BLVD,WELCOME,DAVIDSON,NC,27374,,,35.9295,-80.2354
2021,2752WNVNRD3611P,1.10071E+11,NOVO NORDISK DAPI-US,3611 POWHATAN RD,CLAYTON,JOHNSTON,NC,27527,,,35.61703,-78.40426
2021,28429CCDNTOFFST,1.1E+11,ELEMENTIS CHROMIUM INC,5408 HOLLY SHELTER RD,CASTLE HAYNE,NEW HANOVER,NC,28429,,,34.372516,-77.859466
2021,2733WSDNTC5618C,1.10006E+11,STI POLYMER INC,5618 CLYDE RHYNE DRIVE,SANFORD,LEE,NC,27330,,,35.549708,-79.181971
2021,28214TRNSM7401O,1.1E+11,BLANCHARD TERMINAL CO - CHARLOTTE EAST NC TERMINAL,7401 OLD MT HOLLY RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.277522,-80.931366
2021,28302CRGLLRIVER,1.1001E+11,CARGILL INC,1754 RIVER RD,FAYETTEVILLE,CUMBERLAND,NC,28312,,,35.087889,-78.844949
2021,28086TNCRPHWY29,1.10008E+11,EATON CORP TRANSMISSION DIV,744 S BATTLEGROUND AVE,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.229576,-81.351502
2021,2808WGRNHC212CM,1.10071E+11,GREENHECK FAN CORP - KINGS MOUNTAIN,212 COMMERCE BLVD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.24031,-81.41077
2021,28451CTNGSRTE74,1.10004E+11,COATINGS & ADHESIVES CORP,1901 POPULAR ST NE,LELAND,BRUNSWICK,NC,28451,,,34.251633,-78.070816
2021,28728SHKSP1451S,1.10054E+11,SHAKESPEARE CO LLC,1451 SAND HILL RD,ENKA,BUNCOMBE,NC,28728,,,35.5417,-82.6488
2021,2836WSCTLNPELLD,1.10071E+11,SCOTLAND COUNTY FEED MILL,PELL DR,MAXTON,SCOTLAND,NC,28364,,,34.764203,-79.368579
2021,28320MRPHY255BR,1.10055E+11,MURPHY-BROWN LLC BLADEBORO FEED MILL,255 BRYANT SWAMP RD,BLADENBORO,BLADEN,NC,28320,,,34.550391,-78.8312
2021,28241HNKLC3300W,1.10012E+11,IGM RESINS USA INC,3300 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.132595,-80.960855
2021,2845WNSHJH3362H,1.10039E+11,NASH JOHNSON & SONS FARMS INC ROSE HILL FEED MILL,3362 HWY 117 N,ROSE HILL,DUPLIN,NC,28458,,,34.855527,-78.036865
2021,27524MYCRF96HIL,1.1E+11,MAYCRAFT BOATS LLC,96 HILSBORO RD,FOUR OAKS,JOHNSTON,NC,27524,,,35.45918,-78.38705
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,28075MNRLRHWY49,1.10058E+11,VENATOR CHEMICALS LLC,5910 PHARR MILL RD,HARRISBURG,CABARRUS,NC,28075,,,35.33417,-80.6177
2021,28345PRGRSNCSR1,1.10004E+11,DUKE ENERGY PROGRESS LLC - SMITH ENERGY COMPLEX,198 ENERGY WAY,HAMLET,RICHMOND,NC,28345,,,34.8387,-79.7396
2021,28086MYFLW629SO,1.1E+11,COMMERCIAL VEHICLE GROUP KINGS MOUNTAIN FACILITY,629 S BATTLEGROUND AVE,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.231778,-81.34903
2021,28451GNRLWHIGHW,1.1E+11,CAROLINA POLE LELAND,1901 WOOD TREATMENT RD,LELAND,BRUNSWICK,NC,28451,,,34.2504,-78.07457
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,28206KRZTR3200W,1.10006E+11,KURZ TRANSFER PRODUCTS LP,3200 WOODPARK BLVD,CHARLOTTE,MECKLENBURG,NC,28206,,,35.2708,-80.8245
2021,27520NTRXX8720U,1.1001E+11,NATVAR,8720 US 70 W,CLAYTON,JOHNSTON,NC,27520,,,35.6247,-78.42423
2021,28613RCRPNBOX87,1.1E+11,CARPENTER CO,2009 KEISLER DAIRY RD,CONOVER,CATAWBA,NC,28613,,,35.693611,-81.181667
2021,27028NGRSL501SA,1.1E+11,INGERSOLL-RAND CO-MOCKSVILLE OPERATIONS,501 SANFORD AVE,MOCKSVILLE,DAVIE,NC,27028,,,35.89166,-80.56909
2021,27025PNHLLLINDS,1.1E+11,PINE HALL BRICK CO INC,634 LINDSAY BRIDGE RD,MADISON,ROCKINGHAM,NC,27025,,,36.37608,-79.99042
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,28364SLGNC2120N,1.1E+11,SILGAN CONTAINERS MANUFACTURING CORP,2120 NC HWY N UNIT A,MAXTON,ROBESON,NC,28364,,,34.772816,-79.326733
2021,2703WDFSNC511HA,1.10071E+11,DFA US INC.,511 HAY ST,MOUNT AIRY,SURRY,NC,27030,,,36.50961,-80.61853
2021,28110PRNTW2011R,1.1E+11,OMNOVA SOLUTIONS INC.,2011 ROCKY RIVER RD,MONROE,UNION,NC,28110,,,35.02511,-80.60432
2021,27835GRDYWGREEN,1.1E+11,GRADY WHITE BOATS INC.,5121 MARTIN LUTHER KING JR HWY,GREENVILLE,PITT,NC,27834,,,35.649613,-77.34405
2021,28052FRGHT1400T,1.1E+11,DAIMLER TRUCKS NA LLC,1400 TULIP DR,GASTONIA,GASTON,NC,28052,,,35.28778,-81.20262
2021,28217WSTNG5101W,1.1E+11,SIEMENS CHARLOTTE TURBINE GENERATOR SERVICE CENTER,5101 WESTINGHO US E BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.14332,-80.98545
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,28127FBRCM181RA,1.10039E+11,FIBER COMPOSITES LLC,181 RANDOM DR,NEW LONDON,STANLY,NC,28127,,,35.419316,-80.211766
2021,28655STRND114IN,1.1E+11,HEXION INC - MORGANTON FACILITY,114 IND US TRIAL BLVD,MORGANTON,BURKE,NC,28655,,,35.7305,-81.749667
2021,27893NCRMC2401S,1.10019E+11,LINAMAR FORGING CAROLINA,2401 STANTONSBURG RD,WILSON,WILSON,NC,27893,,,35.6957,-77.89097
2021,27922NCRST1505R,1.10024E+11,NUCOR STEEL HERTFORD COUNTY,1505 RIVER RD,COFIELD,HERTFORD,NC,27922,,,36.355216,-76.81115
2021,2733WSDNTC5618C,1.10006E+11,STI POLYMER INC,5618 CLYDE RHYNE DRIVE,SANFORD,LEE,NC,27330,,,35.549708,-79.181971
2021,2845WSLRLB333NE,1.1E+11,ENTEGRIS INC.,333 NEILS EDDY ROAD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.32599,-78.19946
2021,2845WSLRLB333NE,1.1E+11,ENTEGRIS INC.,333 NEILS EDDY ROAD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.32599,-78.19946
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,2780WPNCLL542EN,1.1006E+11,HUBBELL LENOIR CITY ROCKY MOUNT,546 ENGLISH RD,ROCKY MOUNT,NASH,NC,27804,,,35.979988,-77.852888
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,28150HCHSTHWY19,1.10001E+11,CNA HOLDINGS LLC-SHELBY,2525 BLACKSBURG RD,GROVER,CLEVELAND,NC,28073,,,35.209183,-81.52975
2021,2710WCMXLW284LW,1.10025E+11,CONCRETE SUPPLY CO  LLC - LOWERY ST,2840 LOWERY ST,WINSTON SALEM,FORSYTH,NC,27101,,,36.09771,-80.19773
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,2754WRGSKN6835F,1.10069E+11,ARGOS KNIGHTDALE CONCRETE PLANT,6835 FORESTVILLE RD,KNIGHTDALE,WAKE,NC,27545,,,35.80958,-78.48821
2021,28610CMMSC3642U,1.10001E+11,COMMSCOPE INC-CLAREMONT NC FACILITY,3642 US HWY 70 E,CLAREMONT,CATAWBA,NC,28610,,,35.717917,-81.133929
2021,27042HLSTDHWY31,1.1001E+11,WIELAND COPPER PRODUCTS LLC,3990 US 311 HWY N,PINE HALL,STOKES,NC,27042,,,36.342778,-80.044166
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,27371TRYLM110LE,1.1001E+11,TROY LUMBER CO,110 LESLIE ST,TROY,MONTGOMERY,NC,27371,,,35.367295,-79.893595
2021,27042HLSTDHWY31,1.1001E+11,WIELAND COPPER PRODUCTS LLC,3990 US 311 HWY N,PINE HALL,STOKES,NC,27042,,,36.342778,-80.044166
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,2840WSNNCH251NR,1.10071E+11,SENNECA HOLDINGS (HMF EXPRESS),2501 NORTHCHASE PKWY SE,WILMINGTON,NEW HANOVER,NC,28405,,,34.304473,-77.868614
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,2873WGFLNM49FER,1.1007E+11,LINAMAR LIGHT METALS-MR,490 FERNCLIFF PARK DRIVE,MILLS RIVER,HENDERSON,NC,28732,,,35.427569,-82.542922
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,27526NCPRD1431P,1.10023E+11,OLDCASTLE PRECAST INC,1431 PRODUCTS RD,FUQUAY-VARINA,WAKE,NC,27526,,,35.598138,-78.77314
2021,27835GRDYWGREEN,1.1E+11,GRADY WHITE BOATS INC.,5121 MARTIN LUTHER KING JR HWY,GREENVILLE,PITT,NC,27834,,,35.649613,-77.34405
2021,27261HGHPN255BE,1.10001E+11,KAO SPECIALTIES AMERICAS LLC,243 WOODBINE ST,HIGH POINT,GUILFORD,NC,27260,,,35.92333,-80.02967
2021,27604MLLNC8801N,1.1E+11,MALLINCKRODT PHARMACEUTICALS,8801 CAPITAL BLVD,RALEIGH,WAKE,NC,27616,,,35.90059,-78.56164
2021,27203TLRMP801PI,1.10057E+11,STARPET INC,801 PINEVIEW RD,ASHEBORO,RANDOLPH,NC,27203,,,35.77262,-79.82243
2021,2877WSTHRN1362W,1.10001E+11,SOUTHERN CONCRETE MATERIALS-SYLVA PLANT,1362 W MAIN ST,SYLVA,JACKSON,NC,28779,,,35.372999,-83.237645
2021,2789WBLCKC252WI,1.10044E+11,ERGON ASPHALT & EMULSIONS INC. - WILSON,2520 WILCO BLVD S,WILSON,WILSON,NC,27893,,,35.689881,-77.917223
2021,28601HCKRY379TH,1.10001E+11,HICKORY CHAIR LLC,37 9TH ST PL SE,HICKORY,CATAWBA,NC,28602,,,35.73756,-81.31945
2021,28678CRLNW165HA,1.10023E+11,BESTWAY SOUTH INC,165 HALYBURTON RD,STONY POINT,IREDELL,NC,28678,,,35.85713,-81.03275
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,2733WSDNTC5618C,1.10006E+11,STI POLYMER INC,5618 CLYDE RHYNE DRIVE,SANFORD,LEE,NC,27330,,,35.549708,-79.181971
2021,27928TYSNF347SH,1.1E+11,MURPHY BROWN LLC NEW COLONY FEED MILL,347 SHORE DR,CRESWELL,WASHINGTON,NC,27928,,,35.821678,-76.512963
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,28086CMMRC101CA,1.10012E+11,PARKER HANNIFIN - GPD,101 CANTERBURY RD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.240556,-81.324722
2021,28054NRYLC214WE,1.1E+11,LANXESS SOLUTIONS US INC,214 W RUBY AVE,GASTONIA,GASTON,NC,28054,,,35.243611,-81.1875
2021,2814WBRLCM175CI,1.10068E+11,WESTLAKE ROYAL BUILDING PRODUCTS INC - PLANT 2,175 CIRCLE M DR,SALISBURY,ROWAN,NC,28147,,,35.63252,-80.5305
2021,27298DWRDS323ST,1.10021E+11,EDWARDS WOOD PRODUCTS INC.,3230 STALEY STORE RD,LIBERTY,ALAMANCE,NC,27298,,,35.85687,-79.530762
2021,28621WYRHSRT3OF,1.10001E+11,WEYERHAEUSER NR CO-ELKIN PLANT,524 PRIDE WAY,ELKIN,SURRY,NC,28621,,,36.26471,-80.78851
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,28682DKNRG8320E,1.1E+11,DUKE ENERGY CAROLINAS LLC - MARSHALL STEAM STATION,8320 E NC 150 HWY,TERRELL,CATAWBA,NC,28682,,,35.5983,-80.9636
2021,2820WTWCCN227GA,1.1007E+11,ITW CCNA PNA CONSTRUCTION TECHNOLOGIES,2027 GATEWAY BLVD,CHARLOTTE,MECKLENBURG,NC,28208,,,35.24323,-80.90692
2021,28677STHRNHWY70,1.1E+11,SOUTHERN STATES COOP INC,2582 SALISBURY HWY,STATESVILLE,IREDELL,NC,28677,,,35.757032,-80.796343
2021,27886KHNCR4047M,1.10013E+11,HITACHI ASTEMO INDIANA INC.,4047 MCNAIR RD,TARBORO,EDGECOMBE,NC,27886,,,35.883976,-77.587302
2021,2811WPRTPS41VAN,1.10064E+11,PRO-TOPS INC.,4001 VAN DYKE CT,MONROE,UNION,NC,28110,,,35.06697,-80.63452
2021,27573LSNPC10475,1.1E+11,LOUISIANA PACIFIC CORP. ROXBOR O OSB,10475 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.52113,-78.90658
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28145NVRSL358WO,1.1E+11,UFP SALISBURY LLC,358 WOODMILL RD,SALISBURY,ROWAN,NC,28147,,,35.59815,-80.54285
2021,27214PRCTR6200B,1.1001E+11,PROCTER & GAMBLE MANUFACTURING CO,6200 BRYAN PARK RD,BROWNS SUMMIT,GUILFORD,NC,27214,,,36.17885,-79.73064
2021,28025MRCHM723CO,1.1E+11,AMERICHEM INC CNC,723 COMMERCE DR,CONCORD,CABARRUS,NC,28025,,,35.378066,-80.58515
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,27573CGNTR331AL,1.1E+11,CPI USA NORTH CAROLINA LLC,331 ALLIE CLAY RD,ROXBORO,PERSON,NC,27573,,,36.43286,-78.96017
2021,28461CGNTR1281C,1.10044E+11,CPI USA NORTH CAROLINA LLC,1281 POWERHOUSE DR,SOUTHPORT,BRUNSWICK,NC,28461,,,33.94303,-78.009397
2021,28120HCHSTPOBOX,1.1E+11,CLARIANT CORP-MOUNT HOLLY WEST PLANT,625 E CATAWBA AVE,MOUNT HOLLY,GASTON,NC,28120,,,35.295833,-81.006667
